bases,0 outs,1 out,2 outs,n_0,n_1,n_2
_ _ _,0.589,0.309,0.112,20974,14020,10629
1B _ _,1.000,0.606,0.247,5789,6597,6237
_ 2B _,1.307,0.747,0.370,1524,2924,3624
_ _ 3B,1.374,1.049,0.415,396,1078,1561
1B 2B _,1.665,1.086,0.517,1416,2472,3050
1B _ 3B,1.858,1.323,0.582,747,1299,1565
_ 2B 3B,2.079,1.512,0.686,381,1072,988
1B 2B 3B,2.513,1.621,0.856,425,1018,1115
